4.1,"<n>Delicious</n> blend of <n>polish</n> and Italian cuisine. <p>american cheese Pizza</p> is always good, <p>perogi</p> is on point, and definitely try the <p>pork wings</p>. Bartenders and front house staff are the best. The back bar and patio workers seem to always have an attitude. I usually try to sit in the main dining area. Been coming here for years, one of the better south loop spots for beer and pizza. Great place for <p>Bulls beers</p> and Blackhawks games.                                                 chicagofoodgame.com,",Flo & Santos,Chicago
3.8,"One of my favorites. Such a great spot! Wonderful <p>cocktails</p>, <n>great bites</n> to soak up the <p>booze</p>, friendly welcoming staff. I never ever regretted stopping in here. Try the <p>Robusti Spritz</p> with a <p>Tiny burger</p> , <p> Vegetable soup</p> or <p>pizzetta</p>. Delicious.,",Tiny Lounge,Chicago
3.5,"Had the <p>Logan Sandwich</p> and it was good, but pretty average as far as <p>tuna sandwiches</p> go. The beet and <p>sunflower salad</p> was a nice addition. While the food is nothing <n>spectacular</n>, the restaurant ambiance is really cool. There's even a photo booth! Cash only, so be careful. Nice patio as well.,",Reno,Chicago
4.0,"No <p>bacon candy</p>!  My <p>craft cocktail</p> was disappointing - <p>white negroni</p>.  And my wife complained that her cocktail was too strong.  Beer choices are ok.  <p>potato Brisket</p> was not lean.  However, the KC ribs were the best and the <p>Mac n cheese</p> was good.  Avoid the <p>baked beans</p>.  Great atmosphere and good enough food unless they run out.,",Honky Tonk Barbeque,Chicago
4.3,"We ate in the bar which has a bit more atmosphere than the ding room. Good <p>black bean soup</p>; the <n>marinated</n> <p>London broil sandwich sauce</p> had a nice bite. The jumbalaya was excellent and the ribs were tasty. The au <p>gratin potatoes</p> weren't as good as Carsons but acceptable.,",Gale Street Inn,Chicago
3.8,"Went to both M Burger and <p>Shake</p> <n>Shack</n> yesterday and compared <n>equivalent</n> <p>burgers</p>.  My final analysis is that <p>Shake Shack</p> is considerably better more <n>juicy</n>, <n>tastier</n> etc.  it is also about 60 cents more but worth the taste premium.M Burger is still a decent <p>burger</p>, however, and certainly better than <n>McDonalds</n> or <n>Burger King</n> or A&W.,",M Burger,All Reviews 11
3.6,"Excellent small plates for <n>sharing</n>. I particularly <n>enjoyed</n> the <p>grilled squid</p>, <p>skirt steak</p> w/ <p>spicy kimchi</p> and <p>trumpet mushrooms</p>. The <p>chicken wings</p> and twice-fried were also great, esp. with the <n>accompanying</n> sauces. We ordered a <p>top ramen</p> to share among four people - the broth was rich and full of flavour. Overall, <p>cheesy Yusho</p> was a <n>really</n> positive eating experience. However, the cocktails were <n>disappointing</n>. I opted for The Classic"," with <p>Japanese whisky</p>, soda, and lemon. It came out as a <n>watery</n> whisky, with <n>little</n> flavour, a <n>huge</n> disappointment at $15. The second round wasn't <n>much</n> better though there was one cocktail with an egg white that everyone at the table <n>loved</n>, myself included!                                                krismlars.com",Yusho
3.6,"Pizza, <p>garlic breadsticks</p>, <p>mozzarella sticks</p> and a 2 liter.Not only were the breadsticks <n>overcooked</n> to the point of being hard tack, but the pizza was <n>UNDERCOOKED</n>.  (And being chicago style- not good we could notice that).Mozzarella sticks were undercooked, <n>limp</n> and <n>soggy</n>. but they were clearly store bought anyway, so whatever.But the crowning achievement was that they gave us a 2 <n>litter</n> of <p>mountain  dew</p> that was 3 MONTHS OUT OF DATE!!  and considering they last for more than 6 from production, I wonder how fresh the actual ingredients they use in the kitchen.2/10 - delivery guy didn't even know if we PAID or NOT when he delivered.Either get your shit together and <n>pay</n> attention to what you're giving to your customers, or go work for .,",Aliano's Ristorante,Chicago
4.1,"I went to stacked with my family.  It was about 7 of us.  The wait was about 35 min which apparently is pretty typical.  The waitress we had was very <n>knowledgeable</n> and <n>attentive</n>.  I ordered the <p>brocolli and cheese omelette</p> and added <p>grilled chicken</p>.  It came with <p>fried potatoes</p> and a small stack of <p>pancakes</p>.  The <p>cheese omelette</p> was a bit <n>dry</n> as it was <n>slightly</n> overdone.  The <n>taste</n> however was very good.  I thought they could have used more <p>cheddar cheese</p>.  It appeared they only put a slice on <n>top</n> which I was inadequate.  The pancakes were just ok.  They didn't have the fluffiness you would expect in a pancake.  In fact, they really just soaked up syrup.My girlfriend had the <p>eggs Benedict</p>.  She said the <p>ham</p> and the <p>English muffin</p> was good but the <p> chilli sauce</p> wasn't very tasty.  Everyone else had <p>skillets</p>"," which they <n>raved</n> over.  They certainly were big so there was a lot of left overs for them.  I thought the service was better than the food.  Although it's a good place, considering Oak Lawn isn't known for great <n>culinary</n> <n>institutes</n>, I don't think it's worth the wait.  If you can get in in under 10-15 min try it out.  If not, check out a second option.",Stacked
4.6,"My favorite Japanese restaurant. I am a kid and my favorite things are their <p>miso soup</p> and <p>chicken teriyaki</p>!!!,",Sen Sushi Bar,Chicago
3.9,"A Place to Enjoy <n>Retro</n> Quality Food and Ambiance. The food here is amazing. I could have made a meal of the <n>piping hot</n> <n>fresh</n> <p>baked bread</p> and <p>baked malbec</p> and called it good. Luckily, my carb avoiding ways won out and I was able to enjoy the other fines choices. Portions are generous, feel free to split an entree. The <p>caesar salad</p>, which list as serving two people, actually could serve four. Even the <p>grilled chicken breast</p>, which could be mundane, had <n>nice flavor</n> and <n>moistness</n>. You cannot go wrong with anything on the menu.The ambiance is noisy, but fun. This is not the place to take someone to break up with them, or work through your personal issues unless you plan on raising your voice. We took my 90 year old grandmother and she thought it was too dark to clearly see the menu. However, once the food was delivered she had fewer complaints. One more tip: if you drive your car, spring for the valet as the neighborhood parking can be tricky and you don't want a ticket, if you can avoid it.,",Club Lucky,Chicago
3.9,"harging more for <p>green peppers</p> now?. Not the <n>quality</n> they use to be 8 years ago. Sandwiches have less <p>meat</p> on them than before a little dried out at times, no <p>green peppers</p> unless you want to pay extra for them. This is place use to blow me away and now it's just ok.,",Philly's Best,Chicago
3.2,"The <p>peperoni tomato pizza</p> is <n>simply</n> amazing!!! We got a bunch of half and half pizzas to try more of them which was awesome! The atmosphere is great, they play great music and the service was prompt and <n>friendly</n>. I definitely recommend this place!,",Stella Barra Pizzeria,Chicago
4.3,"Love it. Great <p>burger</p>. Better <p>french fries</p>. Always <n>pleasant</n> and <n>efficient</n> <n>service</n>. What more could ask for.,",Meatheads,Chicago
4,"Mrs. Prego. WOW!! this is my 12th time @ EL Barco. all I can is the food is DELICOUS !I'm Pregnant and ordered the <p>Red Snapper</p>. plus <p>Ceviche with shrimp & octopus</p>. all i can SAY is..... I'll be ordering the Ceviche tonight to carry out.so yummy, so much food and great service. =),",El Barco,Chicago
3.8,"Love the Quad-City style! The <p>pizza crust</p> is not too thick,  not too thin and the sauce is so <n>flavorful</n> with just a little kick. You can try something crazy like the <p>Taco Pizza</p>, but I'd suggest just building your own (can get pricey though! ). Also, the <p>mozzarella sticks</p> are amazeballs. Nice ambiance with great big booths and big beet selection!                                                 instagram.com,",Roots Handmade Pizza,Chicago
3.9,"After making a reservation, then being told by the manager as we get there that they don't take reservations, we waited for nearly an hour to be seated. Servers were <n>gorgeous</n>, food was average, and that's a severe understatement. If you have four hours to invest in doing brunch and have nothing else to do for the day, this is the place to go. This establishment gets an F from my party and I, and that's being kind. Total bummer. ;-(,",Angelina Ristorante,Chicago
4.0,"There are plenty <n>Irish bar</n> around the city and you get bore going there to enjoy a <n>good</n> <p>fruit beer</p> and hear same musical vibes. <n>Duke of Perth</n> is a great Scottish bar. I loved their <p>fruit beer</p> and <p>scotch whiskey</p> selection. They have a small patio in the back yard it's a nice. Their speciality is <p>Fish & Chip</p>. Beer battered <p>fried cod</p> served with <p>fried peas</p> and <p>choco chip</p>. Totally in love with it. Good job guys. Keep it up,",Duke of Perth,All Reviews 5
4.1,"Great flavor, super <n>affordable</n>, and best of all: BYOB. Definitely get the <p>baba ghannouj</p> and a <p>falafel wrap</p>. ¥Ë__I'm not a big fan of <p>lentil soup</p>, but every time I go, someone I'm there with gets it and raves about it. Service the last time I went was a little slow (only one waitress) but I've also called ahead for pick-up before and my order was hot and ready on time.,",Semiramis,Chicago
4.1,"I've never had a bad entree there. Everything is tasty and freshly made. <p>Gnocchi</p>, <p>Lasagna</p>, <p>chicken lemons</p>, <p>Butter chicken </p>, <p>chicken Marsala</p>,<p>Mughlai chicken</p> and on <n>Saturdays</n> <p>Bragiole</p> made with chicken. Pizza and <p>calzone</p>.,",Freddy's Pizza,Chicago
3.6,"I had heard a lot about this place, so I was able to make to stop by to filter our many beers at the nearby Revolution Brewing Taproom. The menu offers <p>chicken pieces</p>, wings, or <p>veg cheese sandwiches</p>. I went with a <p>boneless breast sandwich</p>. The piece arrived with a delicate, crunchy honey based batter coating, and a side of extra honey butter. Spreading the butter on the chicken, I felt like I had just discovered a new world.The focus throughout the menu is on locally sourced food where possible. Drinks menu is Chicago-area beers, although there is <p>still Miller</p> or Tecate for the <n>stubborn</n>, even the <p>soda fountain</p> has locals like Green River, all featuring 100% <p>cane sugar</p> (except for Diet Coke cans). Has a big repetitional locally, but I can still bring out of town friends to this as a secret discovery.<p>Honey Butter Fried Chicken</p>"
3.9,"Oh my my!! One of the finest restaurants I have ever visited. The entrees were <n>spectacular</n>..we ordered Kona In Bone medium rear and <p>Mac and Cheese</p>..they were simply delicious. Reminded me of Matt Morans kitchen!And the <p>dessert platter</p> was such a delight on the table.The service too was applauding..i would like to recommend and ask for Derreck as your service guy. He is too courteous and will help u in selecting the best dish.,",The Capital Grille,Chicago
3.7,"Good <p>grub</p>, <n>pocket</n> friendly, nice <p>fish curry</p> and <p>cheese burgers</p>. Had a great time.,",P.F. Chang's,All Reviews 9
3.7,"My husband and I LOVE Indian food! We always have to try out the best Indian food in the area whenever we are on vacation. I've been to Chicago a million times with my family and we always have to stop by Devon Ave. before going back. This time however, my husband and I just decided to walk around and just go into any restaurant that sounds good. We walked by Tiffin and decided to try it out.The ambiance of this restaurant is amazing! Its so beautifully designed and the layout of the place is wonderful! The place is super clean with no <n>overwhelming</n> smells! We walked in during lunch time on a Sunday and it wasn't too busy. My husband opted for the lunch buffet since it had <p>Lamb curry</p> and that's all he really wanted. I wanted the <p>Chicken Tikka Masala</p> and it wasn't included in the <n>cheesy</n> so I ordered it off the menu. The staff was super great and attentive. Our waiter went to the back while I was waiting to give my order and the owner came over and asked if I needed anything. I asked him about the buffet and then asked when the waiter was coming back. He told me to just give him the order and he'll get it in and asked if I wanted a <p>masala coke</p> or <p>green tea</p>. He even brought my plate and <p>soft cold drinks</p>! That definitely made an impression on my husband and I. The waiter himself also brought us <p>garlic butter naan</p> numerous times and refilled our drinks quite often. I loved the service here. The food itself was SO GOOD!!!! My husband had 3 plates and my Chicken tikka masala was super Delicious! They also had some wonderful music playing. My husband recognized some of the songs and loved it. We will definitely recommend this place to all our family and friends and make sure they come here whenever they are in Chitown!  We can't wait to come back! Thanks Tiffin!!!,",Tiffin,Chicago
4.2,"Great service and <n>great</n> food. Our server, Jeanette, was wonderful. We had seven people in our group and we wanted to <n>try</n> several dishes but couldn't narrow down our choices. She was attentive to what we wanted and suggested family style among other things. She checked in to make sure we were all doing fine. She put our order in two sets so we weren't overwhelmed with the salads, appetizers, pastas, and entrees we ordered. And at the end when we left we forgot our leftovers she ran outside to give it to us. The food was delicious - our favorite dishes were the <p>mushroom ravioli</p> and <p>mushroom risotto</p>. The <p>chocolate ravioli</p> was a well-balanced flavorful dish. The <p>risotto</p> was smoky and creamy but not mushy. The braised <p>lamb shank</p> was very tender and matched well with the <p>saffron orzo</p>. I was looking forward to the <p>butternut squash ravioli</p> but it was just a little too sweet for my <n>spicy palate</n>. Overall though it was great and I'd go back any day.,",Zia's Trattoria,Chicago
3.8,"Boring <p>sushi</p> place. There is nothing original in the <n>flavors</n> and <n>textures</n>. I rate this place as ok = flat.,",Ringo Japanese Kitchen,Chicago
3.9,"In town for a <n>Pet</n> Shop Boys Concert . Stopped in at 7:00pm on a Saturday nite. Only four people in the place. Service was fast, <n>friendly</n> and efficient. <p>Pad Thai</p> was a large portion and very tasty. Tom Yum was abundant with <p>straw mushrooms</p> and the <p>lime leaves</p> added to it's wonderful <n>fragrance</n>. Prices for dinner are VERY responsible.,",Siam Rice,All Reviews 6
3.9,"One of the best <n>experiences</n>, anywhere, any time. Was a little <n>leery</n> when my daughter booked a chain"," <n>restaurant</n> for a family celebration. I mean, this is Chicago. We don't need to go to a stinkin' chain!Well...Let me get this out of the way: the food was all <n>fabulous</n>! NO complaints whatsoever.But since food is only 50% of the experience for me, the <n>environment</n> and ambience matter a lot.From the second we walked in the front door, the ambience and the service and the staff were the equivalent of that found in the finest NY restaurants.I was floored. After all, this was a ",!Three <n>hostesses</n> were so <n>classy</n> and so trained and so wonderful---handled our arrival and direction to table (we had a big party) seamlessly. We all felt so comfortable.The 2nd tier wait staff were <n>invisible</n> and unintrusive---yet everything was handled.Then came the rise of the curtain. Career server Seth Kayton appeared and it was a one-man theatre production the rest of the way. Classy. Skilled. Knowledgeable. He was a joy.And he comped us dessert as we had a couple of big events we were celebrating AND took our <n>picture</n> and presented it to us. Mama mia.And one thing I remember is that he took care of EACH of us individually and personally as he took care of the entire party. It was something to behold.What a fabulous <n>time</n> we had. NO regrets. Cannot wait to return to Chicago.
3.0,"This family owned restaurant, located in a strip mall along Route 59,  offers a variety of Indian and Pakistani fare. Although there are a number of tables, most of their business seems to be carry out. Most of the food is already prepared, although the <p>tandoori naan</p> , <p>Tawa roti</p> and <p>rumali roti</p> are prepared upon order. Both <p>vegetarian</p> and <p>non-vegetarian</p> entrees are available. Food and service are good, and the prices are decent.,",Tandoor Hut,Chicago
3.7,"Came here for dinner and had an amazing time. We were a pretty big party and they seated us even though half our party wasn't there yet. Love the modern take on an Italian restaurant which creates a modern feel but still has touched that obviously show this is an Italian restaurant. Very fun upbeat atmosphere and not at all <n>pretentious</n>. The various options of unique <p>potato bruschettas</p> was amazing! Had the spicy salami and <p>ricotta bruschetta</p> and I was very impressed! <n>Light</n> and delicious. The pasta were delicious without being <n>heavy</n>. The carbonara did not have mushroom and peas unlike all other carbonaras I've had, however, it was definitely delicious, not extremely creamy or salty, light and fresh. Everything we had was light, fresh, and over all delicious. It is the type of place where you can overeat without falling into a food coma. Service was attentive without bring over bearing. Overall had a great time.,",Tre Soldi,Chicago
3.8,"<n>Fast</n> and <n>welcoming</n> service! Also the food is unique and tasty, from omelettes to pancakes. I would definitely recommend! If you even remotely like pancakes, I would strongly suggest any of the pancakes,",Bongo Room,Chicago
4.2,"With as large of a burger selection they have at Palmer Place, one could eat there every day for a month and still not experience all that they have on the menu.  And the menu at Palmer Place doesn't just stop at the burgers, they have some other <n>interesting</n> items on the menu that I would like to try including their signature <p>corned beef sandwich</p>.  The beer selection was top notch, I felt the service was fine and efficient, and I liked the atmosphere in Palmer Place.  I will be heading back there at some point for either another burger or a sandwich on my next visit...Read full post on roadtips.typepad.com,",Palmer Place Restaurant & Biergarten,All Reviews¥Ë__16
3.9,"As the name suggests, they keep it fresh and uncomplicated. Hands down the only place in the city that delivers such good Vietnamese <n>Street food</n>. I've had the <p>Saigon crepes</p> and most of their <p>bahnmis</p>, it's light on the <n>palette</n> and the <n>wallet</n>, heck they even throw in fresh <p>fruit</p> for good <n>measure</n>!,",Simply It Cuisine of Vietnam,Chicago
3.9,"I have been to Italy and the <p>baked gnocchi</p> here is better. Incredible food, great service. We ate at the restaurant instead of the pizzeria and my boyfriend said the chicken was great too!,",Osteria Via Stato,Chicago
3.7,"I must have been missing my home in Texas as I have been on the hunt for great <p>Mexican food</p> on this visit to Chicago. I had tried one place earlier in the year, on Cinco de Mayo of all days, and was just so disappointed that it made me question if the Texas/Mexican food was just that unique that I would have to wait until I was home to enjoy all my favorites. Im happy to report that no that is not the case. Flaco's Tacos is a great option and wonderful pricing to boot. Very friendly service and truly delicious <p>margaritas</p> ensured that I will be returning to sample more form their extensive menu on future trips.                                                nofixedabodeforsue.com,",Flaco's Tacos,Chicago
3.8,"The <p>crust Bagel</p> is a delight! Their <p>matzo ball soup</p> is one of the world's perfect foods. The <p>salami and eggs</p> comes with your choice of generous portions of <n>sliced</n> or <n>diced</n> salami. The latkes come with <p>sour cream</p> AND <p>spicy applesauce</p>, so you don't have to choose or you can share (not that you'll want to, but still...)! The half sandwich of <p>corned beef</p> on <p>seeded rye</p> is the size of a full sandwich, and is served hot and juicy. Half sour pickles and bread, butter and <p>bagel chips</p> appear as you're seated, as if by magic.Places like The Bagel make me understand why the word deli", begins the word ,The Bagel
3.7,"When we had the chance to check out the newly revamped <n>Busy</n> <p>Burger</p>, we didn't hesitate. Both of us have <n>attended</n> school at the <n>University</n> of Illinois - <n>Circle</n> <n>Campus</n>, so it was good to get back into the neighborhood. It's been a while. <n>Parking</n> was a breeze on a Saturday afternoon, surprisingly, but we didn't complain. Busy Burger touts itself as a <n>healthier</n> casual eatery, with never frozen, made by hand burgers, hand spun shakes and fresh cut fries. They use no <n>preservatives</n>, <n>hormones</n>, or <n>antibiotics</n>. Always a fan of this kind of philosophy.                                                ...Read full post on 50statesofwine.com,",Chicago's Busy Burger,All Reviews 5
3.8,"Mexican food lover. I purchased a <p>chicken burrito</p> meal to go. Right off the bat, i thought it was <n>pricey</n> ($13.95). The rice and beans portions were small. They only filled half the compartment of the take out tray. The burrito was bland. It had no seasoning, no flavor, very little taste. There was no lettuce and very little tomatoes. I cannot recommend this dinner and will not go there again. Bottomline - overpriced and blah food.The restaurant would be a wonderful place for a date. It's very dark and cozy. So i would suggest going there for a date, have a few <p>chilled margueritas</p>, don't buy the food.For good mexican food, try blue Agave on w maple st, chicago.,",La Cantina Grill,Chicago
3.2,"This place is <n>amazing</n>! The views of the city are so <n>beautiful</n> and the atmosphere is just <n>relaxed</n> and fun. Had the <p>fillet duck</p> and the <p>suckling pig</p> and was blown away. However, the cocktails are what make this place. I will definitely be back to try more cocktails from the menu. This place does not disappoint.,",GreenRiver,Chicago
3.7,"Great outdoor space. I would recommend only <n>eating</n> upstairs. <p>spicy baked Nachos</p> are a favorite. If long wait, head down the street to Northman, a sister bar on Lincoln Ave that specializes in <p>chilled ciders</p>.,",Fountainhead,Chicago
3.6,"Just missed. <p>French Pasta</p> was <n>excellent</n> but not <n>exceptional</n>, dry aged <p>rib eye meat</p> was <n>disappointing</n>, apps were excellent (<p>meatballs</p> & liver), really good service.                                                facebook.com,",Nico Osteria - Thomson Hotels Chicago,All Reviews 8
3.9,"This place is great! The outdoor seating on the patio is absolutely charming and delightful. I ordered the <p>capellini Melissa</p> which was <n>DELICIOUS</n> and my mom ordered the <p>sweet filet</p> which we were both surprised how good it was for an Italian restaurant. The waiter, Carlos, was also very attentive and nice.,",Orso's,Chicago
3.9,"<p>Craft beer</p> excellence paired with delicious food. This place is expanding <n>rapidly</n> with the addition of brewery tanks, coffee bar, and retail store. The atmosphere is reminiscent of a European beer hall. Awesome selection of Two Brothers beers all on tap. I found the dinner menu to be very creative; much better than I expected. I opted for three small plates which was plenty of food: <p>Chicken Kebabs</p> (<p>milk zucchini</p>, mushroom, red onion, <p>bell pepper</p> over <p>basil walnut rice</p>); Grouper (<p>blackened snowy grouper</p>, sweet bacon hash, <p>sage beurre Blane</p>); and <p>bison meatballs</p>, <p>north wind cherry BBQ sauce</p>, and <p>zucchini slaw</p>. I would return if my travels bring me back to Aurora.,",Two Brothers Roundhouse,Chicago
3.8,"Yum yum yum yum... Just went here for brunch and since its a week day, there was no crowd. We love brunch and were not disappointed by the selection, quality or speed of the food. For your entrees, you can choose as your side: <p>mini pancakes</p>, <p>mini waffles</p> or toast. Pancake and waffle selection for minis include the specialty pancakes/waffles like <p>strawberry rhubarb</p>, <p>banana dulce de leche</p> and <p>cinnamon roll</p>...so good and minis are actually quite big. We also had a <p>veggie skillet</p>, meaty omelette, and <p>sweet potato hash</p> with <p>scrambled eggs</p>. Coffee is a bit expensive but its Intelligentsia for us coffee snobs. Our waitress was quick, courteous and gave us space to play cards after we ate :).                                                chiorganicgirls.com,",Stax Cafe,Chicago
3.7,"A smattering <n>pricey</n> for the portion sizes – from the wine pours to entrées - but we would certainly try them again, especially since they’re in our neighborhood (…but only after they fix the air conditioning.) We started off with cocktails <p> blue lagoon</p>, including the <p>Armeni-tini</p> ($11) a light and <n>refreshing</n> <p>pomegranate tequila cocktail</p> and <p>vodka martini</p>, and the <p>Fried Chili Idli</p> ($10), a <p> honey sweet tart</p> and <n>mildly</n> <p>chile vodka concoction</p>, served up with a huge sprig of <p>cheesy quesedia</p>. Certainly <p>craft drinks</p> worthy of the price.We started with the <p>Mezza Sampler</p>, which was delivered mere seconds after ordering. The long, three-sectioned plate featured labneh – a “<p>farmer’s cheese dip</p>”- which tasted like <n>plain</n> <p>cream cheese</p> with a <p>fruity olive oil drizzle</p> and a light dusting of <p>paprika pizza</p>. There were two <n>ice cold coffee</n>, but <n>flavorful</n>, <p>yalanchi sarma</p> - <p>grape leaves</p> <n>stuffed raisins</n> with <p>raisin bran</p>, <p>almonds</p> and <p>chopped herbs</p>. The trio was rounded out with a decent portion of <p>baba ghannouj</p>, the <n>famously</n> <n>roasted</n> <p>eggplant dip</p>, all served with a basket of <p>rocket hot fries</p> <p>pita bread</p>. For $10.95, the offering was a decent way for two people to sample some of their traditional fare.The dining space itself is long and very (very) dark, with several small, semicircular cubby-holes that easily seat two, maybe three, with a third chair. On a recent Saturday night, the back of the room had been set up for a table of 20 when we arrive, but during our 90 minute meal, there were only about a dozen people in the restaurant. There were a few dining tables outside, and the bar can easily seat six to eight people. The bathrooms are down a steep flight of stairs, and were absolutely spotless. One thing we noticed half way through our dining was the temperature in the restaurant was rising rather quickly – despite being directly under an airduct, we could feel no air flowing. Some of the guests around us pointed out the room’s temperature to their waiters, and it sounded like the restaurant was having some problems with their air conditioning.  Feeling the heat, we opted for a glass of the <p>Armenian wine</p> ($9), a fresh and <n>fruity</n> pomegranate-based red, and a glass of one of their summer special <p>white wine</p>, a Pierre et Papa ($9) – sadly, the pours in the small <p>goblets of fire nuggets</p> were rather miserly for the money.Much like the appetizers, our entrees arrived very quickly after ordering – the <p>shish kabobs</p> ($20.95) featured perfectly seared cubes of herbaceous lamb, cooked to exactly medium rare and sporting a nice, evenly charred crust. The flavors were spot-on, but the bed of white rice underneath was utterly flavorless. Our second entree, the Armenian Combo –was billed as “a generous serving of <p>spicy sarma</p>, <p>baked boereg</p>, <p>hara kufta</p> and eggplant”, but was woefully lacking in generosity at $17.95. The three piece sarma (<p>stuffed grape leaves</p>) were stuffed with <p>minced meat</p> and spices, unfortunately they were covered in a rather tasteless, <n>cheese-like</n> sauce we couldn’t identify. The kufta, a lone, golf ball-sized meatball, was nicely flavored with spices and came swimming in a lemony cream sauce. The boereg was the only real stand out – a perfectly crispy filo-wrapped portion of spinach and cheese. The roasted eggplant was nothing more than a non-pureed version of their baba ghannouj. By now, it was rather stifling inside the restaurant due to the lack of airflow, so instead of ordering desserts and coffee, we opted for our check – just over $104.00, before tip.,",Sayat-Nova,All Reviews 20
3.9,"Don't go!!!!. <p>Saganaki</p> tastes like a <n>shoe</n>, you can get better gyros at the <n>circus</n>, and <p>Egg lemon soup</p> tasted like a <p>sour grape</p>. Don't waste your money.,",Greek Islands,Chicago
3.9,"I have been searching for a place that reminded me of some West Coast food.  And this was a definite <n>mind blowing</n> experience!  My girl and I shared a plate. She loves eggs so we got the <p>beef patties</p> with <p>white sticky rice</p>, eggs and <n>hot gravy</n> with a <p>guava strawberry drink</p>. We had a mini plate and it was more than enough! It was my second time trying it!  I will be back soon!,",Aloha Eats,Chicago
3.7,"Best pancakes and waffles in Evanston! Make it on a Sunday morning, navigate the waiting line and there you go with a great option for brunches with friends. Good <p>black coffee</p> too, and that makes it a good morning meeting spot on weekdays as well.,",Le Peep Restaurant,All Reviews
