3.7,"We stopped in last night after work for drinks and appetizers. I was disappointed they haven't jumped on the Happy Hour train yet and they didn't have any specials. But I really liked the cocktail I ordered, the Mistress - a cool, <n>refreshing</n> <p>grapefruit flavored drink</p>. If you like grapefruit, you'll love this cocktail. My husband got the <p>Blueberry Vandermill Cider</p> and got a free <p>State/Lake coosie</p> with each can.For food we tried the <p>Fried Poutine</p>, <p>Pimento Cheese Dip</p> with Chips, and Soft <p>Pretzel with Red Pepper</p> and <p>Goat Cheese Dip</p>. The Poutine came with bacon and peas and was super <n>cheesy</n> and delicious, not <n>weighed</n> down in gravy like Poutine can be. The <p>Pimento Dip</p> was good, but far and away, the real winner was the pretzel with goat cheese and red pepper dip. It tasted like a <p>jalapeno popper</p> without being fried, and the pretzel was crispy on the outside and super soft on the inside. I don't usually like goat cheese, but I loved this. And the presentation of all the dishes was creative. The only downside was the service. Apparently we got caught in a shift change and had quite the time trying to track someone down to pay our bill (like 20+ minutes of waiting for someone give our money to). Luckily the food and drinks were on point, so this didn't sully our experience too much.                                windycity-wanderlust.blogspot.com,",State and Lake Chicago Tavern,Chicago
4.0,"The hubs and I were lucky enough to <n>snag</n> a reservation for New Years Eve at Anteprima.  He had never been, and after <n>dining</n> on their <n>beautiful</n> and <n>cozy</n> outdoor patio last summer with some friends, I knew I had to take him.The atmosphere was bustling without being overwhelming.  It was intimate, cozy, and just what we were looking for on our first NYE with just the two of us.They have an extensive wine list, but I <n>stuck</n> to beer (<p>chilled Peroni</p>) as I'm a beer gal.  We started with <p>roasted root vegetables</p> with <p>hazelnuts</p> and <p>rosemary oil</p> which despite being pretty simple was delicious.  We also had the <p>octopus</p> with <p>baked chilly potatoes</p>, <p>red onions</p>, <p>cheese chilis</p>, <p>baked parsley</p>, <p>honey lemons</p> and <p>olive oil</p> - this dish is out of this world - it has a <n>smoky</n>, <n>tangy</n>, bold <n>herbaceous</n> flavor that is perfection.  You must order this dish.For entrees we had the orecchiette with spicy house made lamb sausage, bitter greens, chilis and pecorino as well as the rigatoni with soppressata and ricotta - the pasta was cooked perfectly in both dishes.  The pasta with lamb sausage had delicate flavors that melded together to form an earthy, savory dish that I will order again and again.  The rigatoni had really bright and bold flavors that truly wowed us.  The saltiness of the soppressata against the <n>sweetness</n> of the <p>tomatoes</p> and the <n>creaminess</n> of the ricotta was amazing.  I honestly don't know that I could pick a favorite between these two!Overall, awesome, tasty experience.  I already can't wait to go back.",Anteprima,Chicago
4.6,"Classic. One of my favorite places to eat on the Southside!!! Been eating here ever since I can remember, and nothing has ever changed. I'm going through withdrawals not living in Chicago anymore. Great <p>cold shakes</p> and best <p>cheese fries</p> EVER.,",Top Notch Beefburger,Chicago
3.1,"I have had lunch here a few times.  The <p>raw seafood</p> is <n>tasteless</n> and not well prepared.  The size of the portion for the price are sub par.  And the service.  Some of the worse in the area. The supply of drinks is slow.  The tuning of food is poorly planned and you are waiting an excessive amount if time.  Much better value for your money in the area.,",The Hampton Social,Chicago
4.4,"<p>Ordered meatballs</p>, <p>chicken pasta</p>, and salad for workshop with 60 people. Received compliments for the chef based on the aroma,   had many more after people stared digging in. I would definitely work with Aurelios again.,",Aurelio's Pizza,Chicago
4.1,"Amazing! <p>grilled Appetizers</p> were <n>amazing</n> especially <n>flat</n> <p>bread pizza</p>. Chicken and <n>beef tacos</n> were amazing. <p>boiled Cauliflower</p> soufflé was amazing. <p>Potato wedges</p> were amazing. Butter cake was AMAZING! I wish there was a location in the North shore!,",Prasino,Chicago
3.9,"This place is awful! The only good thing about this place is no corking <n>fee</n>. The <p>garlic bread</p> they give you is like a <n>sponge</n>, the <n>breading</n> on the <p>lemon chicken</p> I had was <n>slimy</n> and <n>gross</n>. I'm not sure how people think this is a good Italian <n>place</n>.,",Caro Mio,Chicago
3.6,"Simply the best Combo in the world. Perfect in every way, the gold standard in <p>Italian Beef</p>. Gravy is just right on the Italian spices, beef has correct bite to it, sausage is from Chicago (they're all good In Chi town), <p>chico giardiniera</p> is is <n>perfectly</n> hot and the bread is strong enough to stand up to a double dunk. I am so glad and so unhappy to not live next to Mr. Beef. Hey Combo, combo Italiano...,",Mr. Beef,Chicago
3.8,"Everything here is simply amazing. <p>Cream Puff</p>,<p>Rustic sandwiches</p>, insane <p>fresh fruit tarts</p> and of course <p>hot coffee</p>. I took some of my friends here for the first time and they love it...                                                instagram.com,",Floriole Cafe & Bakery,Chicago
3.8,"Came in for lunch and was seated right away. The waiter Jeffery was very nice and helpful. Got the <p>fettuccini Alfredo with shrimp</p>.  The <p>sauce</p> was kinda <n>soupy</n>. The <p>creamy pasta</p> was well <n>cooked</n> and held some of the sauce. To be honest my mother in law makes better.  Cool warehouse feel to the place. Lunch ran me $24 .,",Connie's Pizza,Chicago
4.1,"Not as good as Furama, not as fast. Average but the <p>Scallop</p> and <p>Shrimp noodle dish</p> was one of the best, called the <p>Triple Crown Hand Pulled Noodle</p>. <n>Worthy</n>.,",Triple Crown Restaurant,All Reviews¥Ë__15
3.8,"The <p>Cheese Tortellini</p>  anc <p> Cheese pizza</p>is insane!. I shared a plate of their </p>Cheese Tortellini</p> with a friend. She melted. When made with <p>fettuccine</p>, it's called Paglia e Fieno and it's my favorite <p>Italian dish</p>. I've had it in many places. Even ordered it off the menu. But it's never been this good. And the owner, Shawn, is the friendliest, most hands-on managers I've ever seen.,",Basil Leaf Cafe,Chicago
3.9,"In Chicago, it was hard to find authentic Thai food. Sticky rice was a good option for Thai food though. The place was a little bit far from the city downtown. The service was good. <p>Stuffed calamari</p>: <p>deep fried calamari</p> was stuffed with chicken and glass noodle. <n>Crunchy</n> shell with tasty stuffing and sweet and chill sauce, very nice. Recommend! The <p>green papaya salad</p> was just ok.The <p>tom yum soup</p> was sweet and spicy and sour, perfect to have before other main dish. The <p>red curry duck</p> was average, cooked with pineapple, tomato, lychee. Hopeful they could more duck meat in it.Another popular dish was shrimps cooked with eggs. We all loved this one~ eggy and fragrant sauce was seasoned perfectly, and good to have with rice! Recommend! The dessert we tried was coconut hot cakes with corn and green onion. They came very hot, so be careful when u eat them. It tasted both <n>savory</n> and sweet, very interesting. The texture was more like rice cake, but softer, very nice~,",Sticky Rice,Chicago
3.9,"Raju Cajun ..i would say is the best (only) Asian food joint in South Chicago. I stayed in hyde park for couple of weeks and this was the place which serve best authentic Indian food..i love <p>chicken makhani</p>, <p>aalo gobhi</p>, <p>aloo samosa</p>, <p>paneer makhani</p>, <p>fried chicken</p> and the best one is <p>aloo parantha</p>...i would recommrnd that one would coint on this restaurant...owner is gujrati and great hospitality ..always serve with smile ..All the best team RAJU CAJU...KEEP IT UP..REGARDS,CSD...,",Rajun Cajun,Chicago
3.4,"Located at the intercontinental hotel on michigan avenue Very good food <n>service</n> at the bar area wasnt good at all kind of rude...i liked their <p>grilled cheese burger</p> it was nice tasted like a <p>hotel style burger</p> rather than a <p>gourmet burger</p> very clean modern decor and the location is on michigan avenue which was good,",Michael Jordan's Steak House,Chicago
3.9,"<n>Wonderful</n>. I love <p>pizza napoletana</p>. I love the <n>chewy</n> crust and crispy edges. Frankie's makes great pizza. Unfortunately I have no idea why I ordered the type of pizza I did - I HATE truffles, therefore I hate <p>truffle oil</p>. So of course I ordered a pizza with truffle oil. Duh! That being said, Frankie's was able to take an ingredient I despise and make it <n>tolerable</n>. That's magic. One complaint - I ordered the <p>arugula salad</p> which is served with olive oil and lemon. That being said they needed to use the sale shaker a bit - or at least put one on the table. The Granda Padano didn't offer enough salt for what was a huge salad. Service was ok - he just seemed to realize his time was best spent with tables of more than one person. I guess I don't blame him. Overall <n>pretty</n> good.,",Frankie's Pizzeria & Scaloppine,Chicago
3.8,"Hands down the BEST <p>Italian Beef sandwich</p> I’ve had since arriving in Chicago two years ago. The amazingly tender <p>beef meat</p> arrives lovingly cradled in a super-soft, <p>foot-long roll</p> that holds the entire package snugly together.  Ask for yours “wet”, and they’ll dunk the entire <p>sandwich</p> in the au jus before wrapping it up in classic wax paper. If you’re feeling adventurous, order the “Combo” and they’ll lay a perfectly–charred, <n>spicy</n>(!) sausage across the length of your <p> cheese esandwich</p> – but plan on a nap afterwards!Other offerings include a <p>meatball sandwich</p>, a “<p>cuppa tree</p>” different cold subs, a wide selection of <p>Italian-style pizzas</p> (pan and thin, whole and by-the-slice) and made-to-order calzones. Also available are classic Chicago-style <p>Vienna hotdogs</p>, <p>cheese burgers</p> and <p>fried sides</p> ranging from <p>french fries</p> to <p>cheese fries</p>.Arrive early – things get busy starting at 11:30am on the weekdays. And the place suffers from a bit of dis’feng shui, with two and three lines of folks snaking up to the stage-like platform where you place your order.  Grab your <n>cafeteria</n> tray of <n>goodness</n> and head back down the stairs to the dining room – then secure your hunched-over, elbows up position to safely enjoy your soaking wet <p>Italian beef</p> sandwich.,",Luke's Italian Beef,Chicago
4.0,"Super cheap eats! Basic <p>Bahnmi with BBQ pork</p> being consistently good, with the right mix of sweet to <n>smoky</n>to <n>savory</n>. Can be a bit dry as they keep it really simple with <p>meat </p>, <p>pickled veggies</p>, <p>cilantro</p> and <p>jalapeño</p>. Still a way better bang for your <n>buck dish</n> than say a Jimmy Johns and your taste buds will thank you.,",Ba Le Sandwich Shop,Chicago
3.9,"This is what a breakfast place should be. Everything I've eaten here so far has been great. The omelets, skillets, bennies, pancakes have all been amazing. Waitstaff was <n>helpful</n> and the food came out of the kitchen very <n>quickly</n> (within 5-10 minutes of ordering). Would definitely recommend for anyone in the Schaumberg and surrounding areas to give it a try.,",Egg'lectic Cafe,Chicago
3.7,"Sheffield's is a north side classic. The beer garden is phenomenal and and inside is bigger than it looks. The food is better than average bar food (especially the <p>crispy nachos</p> and <p>grilled cheese</p>) which makes it a great weeknight destination. The beer selection is large and always diverse with good monthly selections. The service can skew a little on the slow side, but as long as you know that going in, it isn't usually an issue (for me at least).,",Sheffield's,Chicago
3.5,"Our most recent visit to Chicago has us staying with my cousin, who lived in Lincoln Park. During the day we were searching for a place nearby that we could get gluten-free food, and Homeslice came up on our search. And, it was within walking distance!We arrived during happy hour and started with some delicious cider and the Jalepeno Homies which were <n>grilled</n> jalapenos stuffed with cheese and bacon and accompanied with BBQ sauce.¥Ë_¥Ë_The gluten-free pizza was delicious, and we loved their combinations of pizza as we ate the Lew-Wow and Mercenary! I also got their <p>Buffalo Chicken salad</p> (but subbed ranch instead of bleu cheese), which was great for a pizza place, being made with fresh spring greens, and lots of fresh veggies.¥Ë_¥Ë_We enjoyed this place so much, that we came back a second time during our 6 day trip to Chicago!monikamcmahon.com,",Homeslice,Chicago
3.6,"Full disclosure, my wife and I came in using the $120 Groupon for the tasting menu on 8/9.  When I saw that I had to snap it up.  We don't usually splurge on high end fine dining but thought this would be a great opportunity to test the waters.  Upon stepping in the door the service is phenomenal.  You're led to your table and you can see there's a brigade of servers floating around making sure your water is never less than half full and meticulously placing new silverware with each course.  Once you're settled the service starts and it is definitely an experience. The tasting menu had about 10 courses overall.  Each one was presented in a unique way.  If you're looking for big portions you may be disappointed but to be honest I was satisfied by the end.  I could describe everything but I'm sure the menu changes fairly often so here were the highlights. - Fried oyster <n>coated</n> in granola was something I didn't even know was a thing.  Plus they served it in the shells but those shells were placed in this planter filled with sticks and pebbles.  -The salmon was the most delicate piece of fish I've ever had. I don't even enjoy fish and it was cooked just rare so that it was flaky and amazing.  - <p>Clam chowder</p> that was prepared at the table. The soup was extremely delicate and my wife commented that this was one of the first times she really saw me trying to get every bit of soup onto my spoon.  I could go on but I will say they put a lot of effort into the presentation of each course.  The ascetic of modern fused with nature definitely comes through. You could even tell that the bowls and other serving ware were chosen because it seemed like they were molded with a woodsy pattern.  I'd give acadia a 4.5.euroatheart.com,",Acadia,Chicago
2.9,"I'm pretty <n>conflicted</n> right now about this review. The food was really very good. I ordered the wings as an appetizer and the <p>chicken sandwich</p> as an entree. The wings were slightly spicy and very <n>meaty</n> which filled my stomach with joy and chicken. The sandwich itself was good but <n>paled</n> in comparison taste wise to the wings. The service was pretty bad, in terms of water refills it was fine, but when it came to anything more complicated the man came of snooty and <n>uncaring</n>.,",Reverie,Chicago
4.3,"The <p>Spring rolls</p> are a great start to your meal.¥Ë__If you are a Laksa fan, Asian Noodle House has it. You will not find it on the menu but just ask your server and it will be brought out to your table in a few minutes.  The soups are the best.¥Ë__Asian Noodle House also has a large selection of appetizers.¥Ë__Asian Noodle House is vegetarian friendly so just let your server know.chicagobuffets.com,",Asian Noodle House,Chicago
4,"Skunk ran across in front of me :/<p>Onion rings</p> good but <n>greasy</n>. Welcome back to the Midwest :)In & Out burger had good <n>seasoning</n> and flavor. Coleslaw was good...too small of portion. Fries tasted like fish. Let's change the grease guys.,",Hackney's on Harms,Chicago
3.1,"Bar Takito is a sister restaurant to Takito Kitchen in Wicker Park. Located right beside the Morgan el stop in the West Loop, Bar Takito has a large sidewalk patio seating area, and a spacious interior with two bars. The space is bright and colorful and has lots of seating.The menu features <n>Mexican</n>, <n>Central</n>, and <n>American</n> food with a modern twist. This isn’t the type of place that serves guacamole. Instead they specialize in more unique offerings inspired by seasonal ingredients.We started with the Chorizo & Chicken Arepa. An arepa is a corn pancake, and at Bar Takito it has whole kernels of corn. It was then topped with <p>mushrooms</p>, <p>pickled vegetables</p>, <p>vegetarian chorizo</p>, <p>chicken breast</p>, and an <p>aji peanut sauce</p>.The chicken was <n>fried</n> in large pieces, while the <p>chorizo</p> was finely <n>chopped</n>. I really enjoyed the <p>arepa</p> and the sauce, but I think that there was a little too much going on here. Next time I would order the <p>Vegetarian Arepa</p> instead.Next up, two orders of <p>tacos</p>. Takito is known for it’s tacos and they lived up to the hype. The menu includes four different types of tacos, which are served in orders of three. We chose to try the <p>Brunkow Cheese</p> and <p>Coffee Braised Beef tacos</p>.The <p>Brunkow Cheese Tacos</p> came with a large piece of <p>grilled brunkow cheese</p>, <p>pickled jicama</p>, <p>arugula</p>, <p>peanuts</p>, <p>ahi peanut sauce</p>, and a slice of avocado. The cheese was <n>warm</n> and <n>soft</n> and <n>thick</n>, yet not <n>melted</n>. The texture was great, and the flavor pairing the the <p>peanut sauce</p> and the avocado was <n>fresh tasting</n> and delicious.                                thekittchen.com,",Bar Takito,Chicago
4,"The only thing I don't like about this place is that it's not open all day! They say their French Toast is award winning, and it is unquestionably the best I've ever had. The <p>peach butter</p> mine was served with basically changed my life. The veggie burger is truly one of a kind, so flavorful and fresh, and whatever style you choose, they're all great! The Southwest is probably my favorite. Their veggies are also very fresh, so you know the salads are good. I'm particularly enamored of the lemon tahini dressing that comes on the Garden salad. Definitely put this low-key vegetarian spot on your must-visit list.strandedinchicago.com,",Victory's Banner,Chicago
4.1,"On South Main Street, Naperville downtown, stands aloof from other Downtown joints stands Hugo's Frog Bar and Fish house. I passed this place many times on my way to Nichols library. I have been postponing my visit to this place for a long time.Back to my lunch, I am greeted , seated and presented with the menu.I have been wanting to try <p>boiled oysters</p> for a long timeAppetizer- Oyster on the Half Shell - Served with <p>frozen Vinegar</p>, <p>horseradish</p> and Sauce was the <n>appetizer</n>. Per the Tom Thomos (waiter) suggestion slurped the <p>oyester</p> with the <p>vinegar</p>, it was <n>pretty good</n> and <n>slimy</n>.<p>Soup</p> was New England Clam Chowder - <n>very tasty</n> with <n>large slices</n> of <p>potato</p>, but could have had more <p>clam chops</p> in themEntree- <p>Sautéed Frog Legs</p>  <p>Basmati Rice</p> & <p>Green BeansLast</p> and only time I had frog legs was a very small <n>sauteed</n> piece of <p>Frog's meat</p> of the size of a qtr <p>chicken nugget</p>.Tom advised me to forgo the cutlery and part with civil ways as I was fighting with the fork and knife. Using bare hands was much better option.The meat is very <n>soft</n> and lightly sauteed and <n>salted</n>. You need to squeeze the <p>lime</p> over the meat and then all the flavors come out.Beware of small joints and bones that are sharpA good part of dining experience is non food as well like, how you are greeted, treated, waited and served.That's where Hugo's Frog Bar and Fish house excels all downtown Naperville eateries.Tom Thomos was excellent in his ways, suggestions and service, hats off to him.,",Hugo's Frog Bar & Fish House,Chicago
3.9,"The menu is very small, as is the restaurant itself. I think we counted 32 total seats! I know they didn't used to take reservations, but they have since changed that which is nice - especially now that I've seen how small the space is. We didn't try one thing that I didn't like. Menu standouts were: <p>garlic fries</p>, <p>octopus appetizer</p>, <p>halibut</p>, and <p> garlic bread</p>. They also had an <p>oyster appetizer</p> and <p> cheese pizza</p> that was really unique - 3 <p>oysters</p> each prepared a different way. The third was smoked with <p>applewood chips</p> and had a cover on it, so when you opened it up, the <n>smoke</n> billowed out. Delicious! Another plus is that it's a BYOB, with a $5 <n>corkage</n> fee for the whole <n>table</n>. Not bad at all. Finally, the <n>bathroom</n> was so cool! It had a <n>door</n> leading into it, and the wall was lined with <n>old</n> concert promo <n>posters</n>.,",Ruxbin,Chicago
3.8,"I've always walked by the beautiful outside patio but who knew the interior would prove to be just as wonderful? Wooden communal tables in a line stand atop and <n>glazed</n> brick floor and lead to a back wall full of <n>sparkling white wine</n>. The menu is very cafe-esque as they have sandwiches and <n>French</n> fare along with a delectable case full of French <p>pineapple pastries</p>.-French <p>Onion Soup</p>: it's a bit <n>sweeter</n> than what I like but well made—filled to the brim with <p>onion rings</p> and delicious <p>soaked bread</p>.-<p>Tuna Melt</p> (<p>fresh beans</p>, <p>olive topped subway</p>, <p>tomato</p>, <p>gruyere cheese</p> on <p>sourdough bread</p>): oh my. Delicious! The tuna has such an intense flavor under the <n>salty</n> <p>spicy gruyere</p>. It's like no tuna I've ever tasted—divine. The bread also has a lovely bite to it.  The side salad has is <n>drizzled</n> in a nice <p>balsamic vinaigrette</p> with a hint of added spice.FINAL VERDICT: the food and atmosphere of the place are <n>impeccable</n>. Beware though if you don't enjoy communal seating.",Pierrot Gourmet - The Peninsula,Chicago
3.6,"Took a chance, It was REALLY good!. We checked on <n>urbanspoon</n> to find <n>something</n> good to eat within walking <n>distance</n> of our <n>hotel</n>. We called and said we would stop in. When we arrived, the young lady (our server) had a table all ready with <p>water</p> poured and <p>salsa</p> and <p> potato chips</p> ready. As we were deciding, the <n>Chef</n> came and introduced himself, <n>happily</n> explained and <n>encouraged</n> his specials. We settled on the <p>Al Pastor tacos</p> and the <p>Fiesta Mole Enchiladas</p> (Chef's <n>recommendation</n>). He confidently alerted us that moles are his specialty. The food was <n>incredibly</n> delicious. We STRONGLY <n>recommend</n> New <p>Rebozo</p> on Superior. The <p>margaritas</p> were really good, the <p>guacamole</p> was good. The <p>salsa</p> was Amazing!-----17 Nov, 2014-----Fiesta Mole Enchiladas. Delicious!Had the Chef's seasonal, personal picks.,",New Rebozo Chicago,Chicago
3.6,"A great place to sit outside and play hooky on a gorgeous Chicago afternoon! Enjoy their <p>craft cocktails</p> and some of their American-flared handhelds. The prices are typically Michigan Ave., but the service, portion sizes and food quality are always spot-on. Kick your meal off with their <n>golden</n>, <n>brown</n> and delicious Gourmet Tots appetizer ($11), made with <p>smoked potatoes</p>, <p>prosciutto</p> and served with a <p>truffle crème fraîche</p>. They feature great burgers - all 8ozs, starting at a pricey $15- and one of the best, most <n>flavorful</n> house-cured pastrami <p>sandwiches</p> ($15) in town. The <p>BBQ pork sliders</p> and <p>beef brisket</p> are decent, but I find their sauce to be far too <n>sweet</n> for my North Carolina tastebuds. And most folks swear by their <p>fried chicken sandwich</p>. Sides include <n>spicy</n> <p>coleslaw</p> and olive oil <p>parsley fries</p>. And you cannot beat the beer selection at their massive outdoor bar - but watch out for their Ghost Pepper Bloody Mary - it's a scorcher!,",Howells & Hood,All Reviews 13
4.2,"What a deal!. Food would be great at any price, but this is a deal! We had a <p>cheese pizza</p> and a <p>chicken pasta</p> and <n>both</n> were <n>fabulous</n>. Only thing, be sure to bring cash cause NO CREDI CARDS!,",Panes Bread Cafe,Chicago
3.8,"The other day, I stumbled upon an old Thrillist list that names Lockdown as having the best burger in Ukie Village. OK. It seems a little suspect; they have an array of burgers, all with a ton of craaaaazy, wild shit on them, but the standout one, The Lockdown Warden, is all leeks and cheese. I_¥Ë_¥Ë_m on board with that. I like leeks. Not to mention the <p>caramel cheese</p>. Although the restaurant_¥Ë_¥Ë_s website is full of a bunch of metal images and it_¥Ë_¥Ë_s <n>emblazoned</n> with the Iron Maiden logo, I feel like if a restaurant is brave enough to do something with leeks on a burger, I should go.A cascade of Freddie Mercuries greet me on three televisions as I walk in. That_¥Ë_¥Ë_s cool. Queen is something we can all agree on, correct? I like to think if I had started up a conversation about _¥Ë_¥Ë_A Day at the Races_¥Ë_¥Ë_ with those hard rock kids back in high school, our shoulders might have straightened a little and we might have had a decent conversation.And It_¥Ë_¥Ë_s a <n>beautiful</n> burger. Lovely to gaze upon. Green, yellow fireworks topped with a <p>pretzel bun</p> . I_¥Ë_¥Ë_m <n>excited</n>. I am the champion, my readers.But no. It_¥Ë_¥Ë_s terrible. The meat is <n>doughy</n>. Meat_¥Ë_¥Ë_s not a carbohydrate. Burger meat should not be doughy. I know, I know it_¥Ë_¥Ë_s grass-fed beef. Yes, farm to table. But it doesn_¥Ë_¥Ë_t taste right. And the <p>Merkts cheddar</p>, which has been <n>stuffed</n> inside the patty, squirts out the other end, onto the plate. Not in my mouth. I_¥Ë_¥Ë_m left with a lot of leeks about as <n>frazzled</n> as I am, and a <n>doughy</n> burger. I scoop up the <p>cheese sauce</p> with my finger in an effort to save myself, but apparently it_¥Ë_¥Ë_s children and men first because I_¥Ë_¥Ë_ve not been saved with this action and I_¥Ë_¥Ë_m <n>drowning</n> in regret.I want to like this burger. No one makes a burger with leeks. If there was a food draft, I_¥Ë_¥Ë_d like to think that my tribe picked leeks, like, third. The flavor can evolve so deliciously <n>drastically</n>: coyly sweet but <n>crisp</n> one way, <n>warm</n>, <n>mild</n> and <n>tender</n> another. But bite after bite, the leeks seem to further dull the flavor in the rest of the dish. Maybe they were <n>overfried</n>. I had such high hopes once.I assume it_¥Ë_¥Ë_s me. The burger was too hard rockin_¥Ë_¥Ë_ for little _¥Ë_¥Ë_The Shins made me cry once_¥Ë_¥Ë_ me. <n>Honestly</n>, though, it felt as though the Warden burger was a Loggins and Messina production. Burgers or sandwiches piled high with a pound of crap, even if it_¥Ë_¥Ë_s one ingredient of crap, was never my scene. I want to taste complexity in the meat. I want to taste the balance of cheese against that burger.thesandwichdamsel.com,",Lockdown Bar & Grill,Chicago
3.9,"Love this place. Everything is great. <p>Choclate lava cake</p>, breakfast omelette, <p>buffalo chicken sandwich</p>, <p>stuffed French toast</p> I have tried them all very delicious. Staff is friendly and helpful and service is quick,",Stella's Diner,All Reviews¥Ë__5
3.7,"We went to Bijan's Bistro for an impromptu lunch over the weekend. We were greeted and seated outside by a very friendly little man with an accent. Our waiter greeted us right away and took our drink orders. He was fine, no complaints about the service.We <n>perused</n> the menu and <n>decided</n> to start with <p>Spinach and Artichoke dip</p>. The <p>cheesy salsa dip</p> itself was <n>delicious</n>, but the <p>chocolate cracker</p> that the serve it with, left a lot to be desired. The cracker would break no matter how you tried to get dip on it. And as soon as it hit your mouth it dissolved. <n>Tasty</n> dip, but needs a vehicle change.My lunch date ordered the <p>Shrimp BLT Sandwich</p> with <p>homemade chips</p>. It was very <n>underwhelming</n>. There were MAYBE 2 shrimp on the sandwich and one <p>slice of bacon</p>. It was very <n>plain</n> and really, not worth it.I ordered the <p>Grilled Beef Tenderloin Sandwich</p> with homemade chips. I must say that this sandwich was <n>wonderful</n>. The steak was cooked <n>perfectly</n> (medium) and the whole sandwich was very <n>flavorful</n> and <n>loaded</n> with meat. Well worth the money they charge for it. The homemade chips, for both sandwiches, were <n>slightly</n> over- AND <n>undercooked</n>. But <n>tasted</n> fine. Will <n>probably</n> head back there, but not in the near future.,",Bijan's Bistro,Chicago
3.8,"It was a bright Saturday hot afternoon, so I decided to have some beer over here.And here was an <n>unexpected</n> great experience waiting for me in Emmett.As I went in,it was almost empty with few people in dining and bar area.I was received nicely at reception and seated comfortably.Patrick was my server on that day and he suggested to try German Kolsch as a cooler and refreshing beer for the hot afternoon.As this was my first experience in a brewery so I ordered a beer paddler which is a combination of 5 beers (<p>Munich Light German Lager</p>, <p>1 AM English Ale</p>, <p>Emmett's Pale Ale</p>, <p>Emmett's Red Ale</p>, <p>Porters and Stouts</p>). I personally loved German Lager which was crisp and refreshing.For food I ordered <p>Three Wings Sampler</p>(one of each buffalo, Jamaican Jerk and red ale BBQ) and <p>Emmett's Nachos</p> with <p>Emmett's Club Sandwich</p>.Food was really good, but the service made it better.I have read many average as well as bad reviews of this place, but as far as my experience it was excellent and I would soon be there again to try out more items on menu.instagram.com,",Emmett's Brewing Company,Chicago
3.9,"My evening here was a fabulous blur, thanks to three <p>margarita pizza</p> on the rocks, no salt (because, I mean, liver damage is one thing, but I draw the line at high blood pressure). THE FOOD: foodie versions of <n>Mexican</n> cuisine. Stuff like tostidas de tinga: crispy small <p>tortillas</p> mounded with shredded Maple Creek Farms pork and <p>chorizo platter</p> in a roasted <p>tomato chipotle sauce</p>; topped with Mexican crema and avocado. SERVICE: The staff is impressively accommodating, gracious, and attentive. FAVORITE: Pescado al carbon: fresh fillet of <p>seasonal fish</p>, charcoal grilled and served with <p>salsa fresca</p> (fresh tomatoes, onions, cilantro, and <p>serrano chiles</p>), <p>white rice</p>. YOU SHOULD <n>TRY</n> the <p>pastel tres leches</p>: a light, <p>orange-flavored cake</p>, soaked in three milks, frosted with <p>freshly</n> <p>whipped cream</p> and served with <p>raspberry sauce</p>.                                                makeitlikeaman.com,",Salpicón,Chicago
3.7,"<n>Fantastic</n> 12-course meal! Loved all the dishes especially the appetizers and the <p>baked sorbert</p>, and <p>choco truffle cake</p>--- everything great, <n>beautiful</n> presentation of the dishes and <n>detailed</n> descriptions. Great for a special meal with friends. Leave kids at home for this one. We will be back.,",Arun's,Chicago
3.8,"In my wife's quest to eat the best <p>ice cream</p> in the city <n>Black Dog</n> was the next on the list.  Last night was our third attempt to visit this place as they were closed for the season a while ago and a storm had affected their gelato making abilities last week.  Well worth the wait though.I believe Black Dog is cash only so plan accordingly.  Once you're inside you'll see they have about a dozen or so flavors but each one is really unique.  Ginger, <p>goat cheese</p>, <p>sweet corn</p>, <p>peach tea</p>, cinnamon, <p>fig blossom</p> and <p>chocolate chip</p>, just to name a few off the top of my head.  I went with the unexpectedly satisfying <p>sweet corn</p> mixed with a classic <p>dough cookies</p> n <p>creme pasta</p>.  Probably a weird flavor mix but who cares it was great gelato.  You could taste the <p>cream corn</p> really clearly and if you've ever had a <p>corn cookie</p> from <n>Momofuku Milk Bar</n> in New York you'll know what I'm talking ant and how it makes a really perfect addition to a <p>ice cream dessert</p>. That's not it though.  They had a cooler with pre packed pints of day old <p>ice cream</p>. There was a deal 3 for $10!! My wife upon hearing this, looked at me in disbelief as if to say, Are you kidding me!!?!?!?!?"," Needless to say, we now have 3 pints of ice cream in the freezer at home. euroatheart.com",Black Dog Gelato
